,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
69,model,{'all': 100},200,"{'lon': -28.7, 'lat': 38.52}",1575430209.0,3372707.0,"{'temp': 57.58, 'pressure': 1029, 'humidity': 73, 'temp_min': 57.58, 'temp_max': 57.58, 'sea_level': 1029, 'grnd_level': 1004}",,Ribeira Grande,,,"{'country': 'PT', 'sunrise': 1575449766, 'sunset': 1575484443}",-3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.66, 'deg': 39}"
70,model,{'all': 1},200,"{'lon': 172.79, 'lat': 3.07}",1575430204.0,2110227.0,"{'temp': 84.69, 'pressure': 1006, 'humidity': 72, 'temp_min': 84.69, 'temp_max': 84.69, 'sea_level': 1006, 'grnd_level': 1006}",,Butaritari,,,"{'country': 'KI', 'sunrise': 1575397218, 'sunset': 1575440249}",43200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.04, 'deg': 151}"
71,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
72,model,{'all': 100},200,"{'lon': -5.72, 'lat': -15.94}",1575430209.0,3370903.0,"{'temp': 68.5, 'pressure': 1015, 'humidity': 81, 'temp_min': 68.5, 'temp_max': 68.5, 'sea_level': 1015, 'grnd_level': 1015}",,Jamestown,{'3h': 0.13},,"{'country': 'SH', 'sunrise': 1575438155, 'sunset': 1575485019}",0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 20.15, 'deg': 115}"
73,,,404,,,,,city not found,,,,,,,,
74,model,{'all': 100},200,"{'lon': -28.7, 'lat': 38.52}",1575430209.0,3372707.0,"{'temp': 57.58, 'pressure': 1029, 'humidity': 73, 'temp_min': 57.58, 'temp_max': 57.58, 'sea_level': 1029, 'grnd_level': 1004}",,Ribeira Grande,,,"{'country': 'PT', 'sunrise': 1575449766, 'sunset': 1575484443}",-3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.66, 'deg': 39}"
75,model,{'all': 0},200,"{'lon': 113.88, 'lat': 29.72}",1575430209.0,1798473.0,"{'temp': 54.84, 'pressure': 1033, 'humidity': 35, 'temp_min': 54.84, 'temp_max': 54.84, 'sea_level': 1033, 'grnd_level': 1012}",,Puqi,,,"{'country': 'CN', 'sunrise': 1575414247, 'sunset': 1575451504}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.44, 'deg': 35}"
76,stations,{'all': 61},200,"{'lon': 26.89, 'lat': -33.59}",1575430207.0,964432.0,"{'temp': 63, 'pressure': 1026, 'humidity': 69, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,{'3h': 0.31},,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575428118, 'sunset': 1575479400}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.01, 'deg': 254, 'gust': 13}"
77,stations,{'all': 75},200,"{'lon': 12.69, 'lat': 67.67}",1575430209.0,3137469.0,"{'temp': 44.6, 'pressure': 987, 'humidity': 87, 'temp_min': 44.6, 'temp_max': 44.6}",,Sorland,,,"{'type': 1, 'id': 1642, 'country': 'NO', 'sunrise': 1575452888, 'sunset': 1575461447}",3600.0,10000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 14.99, 'deg': 250}"
78,stations,{'all': 90},200,"{'lon': -63.6, 'lat': 50.23}",1575430209.0,5972291.0,"{'temp': 26.6, 'pressure': 991, 'humidity': 92, 'temp_min': 26.6, 'temp_max': 26.6}",,Havre-Saint-Pierre,,,"{'type': 1, 'id': 812, 'country': 'CA', 'sunrise': 1575374078, 'sunset': 1575404039}",-18000.0,11265.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 16.11, 'deg': 30}"
79,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
80,model,{'all': 1},200,"{'lon': 172.79, 'lat': 3.07}",1575430204.0,2110227.0,"{'temp': 84.69, 'pressure': 1006, 'humidity': 72, 'temp_min': 84.69, 'temp_max': 84.69, 'sea_level': 1006, 'grnd_level': 1006}",,Butaritari,,,"{'country': 'KI', 'sunrise': 1575397218, 'sunset': 1575440249}",43200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.04, 'deg': 151}"
81,stations,{'all': 20},200,"{'lon': -25.09, 'lat': 17.2}",1575430209.0,3374346.0,"{'temp': 73.4, 'pressure': 1016, 'humidity': 69, 'temp_min': 73.4, 'temp_max': 73.4}",,Ponta do Sol,,,"{'type': 1, 'id': 2467, 'country': 'CV', 'sunrise': 1575446153, 'sunset': 1575486322}",-3600.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 19.46, 'deg': 70}"
82,stations,{'all': 93},200,"{'lon': 14.28, 'lat': -22.12}",1575430209.0,3356832.0,"{'temp': 57, 'pressure': 1011, 'humidity': 89, 'temp_min': 57, 'temp_max': 57}",,Henties Bay,,,"{'type': 3, 'id': 2012545, 'country': 'NA', 'sunrise': 1575432660, 'sunset': 1575480912}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.01, 'deg': 34, 'gust': 8.99}"
83,model,{'all': 0},200,"{'lon': -139.03, 'lat': -9.8}",1575430207.0,4020109.0,"{'temp': 79.68, 'pressure': 1012, 'humidity': 73, 'temp_min': 79.68, 'temp_max': 79.68, 'sea_level': 1012, 'grnd_level': 1011}",,Atuona,,,"{'country': 'PF', 'sunrise': 1575384382, 'sunset': 1575429952}",-34200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 15.08, 'deg': 48}"
84,model,{'all': 100},200,"{'lon': -114.04, 'lat': 27.97}",1575430209.0,4021858.0,"{'temp': 65.14, 'pressure': 1017, 'humidity': 69, 'temp_min': 65.14, 'temp_max': 65.14, 'sea_level': 1017, 'grnd_level': 1015}",,Guerrero Negro,,,"{'country': 'MX', 'sunrise': 1575382308, 'sunset': 1575420028}",-25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 11.7, 'deg': 309}"
85,stations,{'all': 90},200,"{'lon': -147.8, 'lat': 64.86}",1575430210.0,5859699.0,"{'temp': 7.43, 'pressure': 1014, 'humidity': 92, 'temp_min': 6.8, 'temp_max': 8.6}",,College,,,"{'type': 1, 'id': 7684, 'country': 'US', 'sunrise': 1575401114, 'sunset': 1575417431}",-32400.0,12874.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.02, 'deg': 348}"
86,model,{'all': 88},200,"{'lon': -74.53, 'lat': -11.33}",1575430210.0,3935102.0,"{'temp': 60.98, 'pressure': 1016, 'humidity': 97, 'temp_min': 60.98, 'temp_max': 60.98, 'sea_level': 1016, 'grnd_level': 847}",,Mazamari,{'3h': 0.25},,"{'country': 'PE', 'sunrise': 1575368743, 'sunset': 1575414622}",-18000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.95, 'deg': 248}"
87,,,404,,,,,city not found,,,,,,,,
88,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
89,stations,{'all': 90},200,"{'lon': 76.93, 'lat': 52.04}",1575430210.0,1524298.0,"{'temp': 26.6, 'pressure': 1029, 'humidity': 100, 'temp_min': 26.6, 'temp_max': 26.6}",,Aksu,,,"{'type': 1, 'id': 8832, 'country': 'KZ', 'sunrise': 1575427295, 'sunset': 1575456197}",21600.0,2400.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",{'speed': 2.24}
90,,,404,,,,,city not found,,,,,,,,
91,stations,{'all': 40},200,"{'lon': 147.06, 'lat': -42.78}",1575430206.0,2155415.0,"{'temp': 55.38, 'pressure': 995, 'humidity': 57, 'temp_min': 50, 'temp_max': 60.8}",,New Norfolk,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575397684, 'sunset': 1575452136}",39600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 27.51, 'deg': 290, 'gust': 39.15}"
92,stations,{'all': 40},200,"{'lon': -35.46, 'lat': -5.2}",1575430210.0,3386213.0,"{'temp': 78.8, 'pressure': 1011, 'humidity': 78, 'temp_min': 78.8, 'temp_max': 78.8}",,Touros,,,"{'type': 1, 'id': 8452, 'country': 'BR', 'sunrise': 1575446400, 'sunset': 1575491054}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 8.05, 'deg': 150}"
93,stations,{'all': 61},200,"{'lon': 26.89, 'lat': -33.59}",1575430207.0,964432.0,"{'temp': 63, 'pressure': 1026, 'humidity': 69, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,{'3h': 0.31},,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575428118, 'sunset': 1575479400}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.01, 'deg': 254, 'gust': 13}"
94,model,{'all': 100},200,"{'lon': 15.95, 'lat': -21.42}",1575430210.0,3354540.0,"{'temp': 66.38, 'pressure': 1010, 'humidity': 47, 'temp_min': 66.38, 'temp_max': 66.38, 'sea_level': 1010, 'grnd_level': 871}",,Omaruru,,,"{'country': 'NA', 'sunrise': 1575432341, 'sunset': 1575480430}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.8, 'deg': 130}"
95,model,{'all': 100},200,"{'lon': 161.3, 'lat': 68.75}",1575430210.0,2126199.0,"{'temp': -18.29, 'pressure': 1033, 'humidity': 96, 'temp_min': -18.29, 'temp_max': -18.29, 'sea_level': 1033, 'grnd_level': 1030}",,Cherskiy,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",39600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.16, 'deg': 149}"
96,stations,{'all': 85},200,"{'lon': -2.93, 'lat': 35.17}",1575430210.0,2541479.0,"{'temp': 56.25, 'pressure': 1009, 'humidity': 67, 'temp_min': 53.6, 'temp_max': 59}",,Nador,,,"{'type': 1, 'id': 2380, 'country': 'MA', 'sunrise': 1575443054, 'sunset': 1575478781}",3600.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 260}"
97,stations,{'all': 75},200,"{'lon': -76.2, 'lat': -13.71}",1575430210.0,3932145.0,"{'temp': 66.85, 'pressure': 1014, 'humidity': 88, 'temp_min': 66, 'temp_max': 68}",,Pisco,,,"{'type': 1, 'id': 8691, 'country': 'PE', 'sunrise': 1575368897, 'sunset': 1575415270}",-18000.0,6000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 8.05, 'deg': 10}"
98,stations,{'all': 0},200,"{'lon': 18.42, 'lat': -33.93}",1575430210.0,3369157.0,"{'temp': 58.32, 'pressure': 1024, 'humidity': 54, 'temp_min': 57, 'temp_max': 60.01}",,Cape Town,,,"{'type': 1, 'id': 1899, 'country': 'ZA', 'sunrise': 1575430099, 'sunset': 1575481485}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 17.22, 'deg': 150}"
99,,,404,,,,,city not found,,,,,,,,
100,stations,{'all': 75},200,"{'lon': 90.86, 'lat': 54.22}",1575430210.0,1509847.0,"{'temp': 1.4, 'pressure': 1033, 'humidity': 84, 'temp_min': 1.4, 'temp_max': 1.4}",,Bograd,,,"{'type': 1, 'id': 8942, 'country': 'RU', 'sunrise': 1575424620, 'sunset': 1575452184}",25200.0,2000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",{'speed': 2.24}
101,stations,{'all': 20},200,"{'lon': 27.91, 'lat': -33.02}",1575430210.0,1006984.0,"{'temp': 59, 'pressure': 1027, 'humidity': 62, 'temp_min': 59, 'temp_max': 59}",,East London,,,"{'type': 1, 'id': 1912, 'country': 'ZA', 'sunrise': 1575427958, 'sunset': 1575479069}",7200.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 12.75, 'deg': 270}"
102,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
103,model,{'all': 100},200,"{'lon': -56.15, 'lat': 72.79}",1575430210.0,3418910.0,"{'temp': 11.77, 'pressure': 989, 'humidity': 60, 'temp_min': 11.77, 'temp_max': 11.77, 'sea_level': 989, 'grnd_level': 986}",,Upernavik,,,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.17, 'deg': 104}"
104,stations,{'all': 40},200,"{'lon': -159.32, 'lat': 22.08}",1575430020.0,5848280.0,"{'temp': 77.56, 'pressure': 1015, 'humidity': 83, 'temp_min': 75, 'temp_max': 80.6}",,Kapaa,{'1h': 0.25},,"{'type': 1, 'id': 7873, 'country': 'US', 'sunrise': 1575392480, 'sunset': 1575431595}",-36000.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 9.17, 'deg': 360}"
105,model,{'all': 85},200,"{'lon': -134.97, 'lat': -23.12}",1575430207.0,4030556.0,"{'temp': 76.75, 'pressure': 1013, 'humidity': 86, 'temp_min': 76.75, 'temp_max': 76.75, 'sea_level': 1013, 'grnd_level': 1013}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575381957, 'sunset': 1575430427}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 16.51, 'deg': 90}"
106,model,{'all': 2},200,"{'lon': -56.08, 'lat': -9.87}",1575430211.0,6316343.0,"{'temp': 72.3, 'pressure': 1011, 'humidity': 93, 'temp_min': 72.3, 'temp_max': 72.3, 'sea_level': 1011, 'grnd_level': 977}",,Alta Floresta,,,"{'country': 'BR', 'sunrise': 1575364463, 'sunset': 1575410044}",-14400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.24, 'deg': 143}"
107,model,{'all': 77},200,"{'lon': 168.33, 'lat': -46.6}",1575430211.0,2206939.0,"{'temp': 50.14, 'pressure': 988, 'humidity': 88, 'temp_min': 50.14, 'temp_max': 50.14, 'sea_level': 988, 'grnd_level': 987}",,Bluff,{'3h': 7.44},,"{'country': 'NZ', 'sunrise': 1575391742, 'sunset': 1575447866}",46800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 13.11, 'deg': 301}"
108,stations,{'all': 90},200,"{'lon': -120.29, 'lat': 47.42}",1575430211.0,5793271.0,"{'temp': 28.67, 'pressure': 1019, 'humidity': 92, 'temp_min': 25, 'temp_max': 34}",,East Wenatchee,,,"{'type': 1, 'id': 3917, 'country': 'US', 'sunrise': 1575387011, 'sunset': 1575418325}",-28800.0,11265.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.97, 'deg': 115}"
109,stations,{'all': 76},200,"{'lon': 19.24, 'lat': -34.42}",1575430211.0,3366880.0,"{'temp': 57.99, 'pressure': 1023, 'humidity': 50, 'temp_min': 57.99, 'temp_max': 57.99}",,Hermanus,,,"{'type': 3, 'id': 2003650, 'country': 'ZA', 'sunrise': 1575429828, 'sunset': 1575481363}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7, 'deg': 173, 'gust': 15.99}"
110,stations,{'all': 26},200,"{'lon': 20.04, 'lat': -34.53}",1575430211.0,1015776.0,"{'temp': 50, 'pressure': 1029, 'humidity': 71, 'temp_min': 50, 'temp_max': 50}",,Bredasdorp,,,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1575429619, 'sunset': 1575481188}",7200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.36, 'deg': 90}"
111,model,{'all': 28},200,"{'lon': 24.73, 'lat': -34}",1575430211.0,986717.0,"{'temp': 52.32, 'pressure': 1028, 'humidity': 81, 'temp_min': 52.32, 'temp_max': 52.32, 'sea_level': 1028, 'grnd_level': 996}",,Kruisfontein,{'3h': 0.25},,"{'country': 'ZA', 'sunrise': 1575428574, 'sunset': 1575479980}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.7, 'deg': 203}"
112,,,404,,,,,city not found,,,,,,,,
113,stations,{'all': 100},200,"{'lon': 88.39, 'lat': 69.49}",1575430211.0,1490256.0,"{'temp': 12.2, 'pressure': 1011, 'humidity': 66, 'temp_min': 12.2, 'temp_max': 12.2}",,Talnakh,,,"{'type': 1, 'id': 8951, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 15.66, 'deg': 150}"
114,model,{'all': 98},200,"{'lon': 147.27, 'lat': -2.02}",1575430203.0,2092164.0,"{'temp': 84.92, 'pressure': 1008, 'humidity': 67, 'temp_min': 84.92, 'temp_max': 84.92, 'sea_level': 1008, 'grnd_level': 1008}",,Lorengau,,,"{'country': 'PG', 'sunrise': 1575402847, 'sunset': 1575446872}",36000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.62, 'deg': 192}"
115,model,{'all': 92},200,"{'lon': 115.51, 'lat': -2.54}",1575430211.0,1641899.0,"{'temp': 85.39, 'pressure': 1010, 'humidity': 70, 'temp_min': 85.39, 'temp_max': 85.39, 'sea_level': 1010, 'grnd_level': 997}",,Labuhan,{'3h': 1.56},,"{'country': 'ID', 'sunrise': 1575410420, 'sunset': 1575454548}",28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.95, 'deg': 221}"
116,,,404,,,,,city not found,,,,,,,,
117,,,404,,,,,city not found,,,,,,,,
118,stations,{'all': 61},200,"{'lon': 26.89, 'lat': -33.59}",1575430207.0,964432.0,"{'temp': 63, 'pressure': 1026, 'humidity': 69, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,{'3h': 0.31},,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575428118, 'sunset': 1575479400}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.01, 'deg': 254, 'gust': 13}"
119,stations,{'all': 40},200,"{'lon': 30.79, 'lat': 59.7}",1575430212.0,546105.0,"{'temp': 32, 'pressure': 1002, 'humidity': 85, 'temp_min': 32, 'temp_max': 32}",,Nikolskoye,,,"{'type': 1, 'id': 8926, 'country': 'RU', 'sunrise': 1575441260, 'sunset': 1575464385}",10800.0,10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 8.95, 'deg': 220}"
120,stations,{'all': 20},200,"{'lon': 177.51, 'lat': 64.73}",1575430212.0,2127202.0,"{'temp': -9.4, 'pressure': 1023, 'humidity': 76, 'temp_min': -9.4, 'temp_max': -9.4}",,Anadyr,,,"{'type': 1, 'id': 8872, 'country': 'RU', 'sunrise': 1575409336, 'sunset': 1575425864}",43200.0,10000.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]","{'speed': 4.47, 'deg': 20, 'gust': 6.71}"
121,,,404,,,,,city not found,,,,,,,,
122,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
123,model,{'all': 0},200,"{'lon': -139.03, 'lat': -9.8}",1575430207.0,4020109.0,"{'temp': 79.68, 'pressure': 1012, 'humidity': 73, 'temp_min': 79.68, 'temp_max': 79.68, 'sea_level': 1012, 'grnd_level': 1011}",,Atuona,,,"{'country': 'PF', 'sunrise': 1575384382, 'sunset': 1575429952}",-34200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 15.08, 'deg': 48}"
124,stations,{'all': 0},200,"{'lon': 25.97, 'lat': 47.05}",1575430212.0,682483.0,"{'temp': 25.9, 'pressure': 1053, 'humidity': 94, 'temp_min': 24.01, 'temp_max': 28}",,Ceahlau,,,"{'type': 3, 'id': 69082, 'country': 'RO', 'sunrise': 1575438266, 'sunset': 1575469693}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.13, 'deg': 245}"
125,stations,{'all': 1},200,"{'lon': -90.4, 'lat': 39.51}",1575430207.0,4252975.0,"{'temp': 40.14, 'pressure': 1008, 'humidity': 83, 'temp_min': 35.01, 'temp_max': 43}",,Barrow,,,"{'type': 1, 'id': 4508, 'country': 'US', 'sunrise': 1575378291, 'sunset': 1575412694}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.29, 'deg': 260}"
126,model,{'all': 85},200,"{'lon': -134.97, 'lat': -23.12}",1575430207.0,4030556.0,"{'temp': 76.75, 'pressure': 1013, 'humidity': 86, 'temp_min': 76.75, 'temp_max': 76.75, 'sea_level': 1013, 'grnd_level': 1013}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575381957, 'sunset': 1575430427}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 16.51, 'deg': 90}"
127,stations,{'all': 20},200,"{'lon': -175.2, 'lat': -21.2}",1575430206.0,4032243.0,"{'temp': 82.4, 'pressure': 1013, 'humidity': 74, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575478247, 'sunset': 1575526301}",46800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 11.41, 'deg': 90}"
128,model,{'all': 92},200,"{'lon': -79.44, 'lat': -1.02}",1575430212.0,3652567.0,"{'temp': 77.13, 'pressure': 1015, 'humidity': 81, 'temp_min': 77.13, 'temp_max': 77.13, 'sea_level': 1015, 'grnd_level': 1004}",,San Cristobal,{'3h': 0.13},,"{'country': 'EC', 'sunrise': 1575370947, 'sunset': 1575414776}",-18000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.06, 'deg': 80}"
129,model,{'all': 98},200,"{'lon': 135.8, 'lat': 62.22}",1575430212.0,2024626.0,"{'temp': -34.38, 'pressure': 1032, 'humidity': 98, 'temp_min': -34.38, 'temp_max': -34.38, 'sea_level': 1032, 'grnd_level': 998}",,Dzhebariki-Khaya,,,"{'country': 'RU', 'sunrise': 1575417448, 'sunset': 1575437779}",32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.98, 'deg': 217}"
130,,,404,,,,,city not found,,,,,,,,
131,model,{'all': 0},200,"{'lon': 102.47, 'lat': 71.98}",1575430206.0,2022572.0,"{'temp': -28.37, 'pressure': 1028, 'humidity': 85, 'temp_min': -28.37, 'temp_max': -28.37, 'sea_level': 1028, 'grnd_level': 1023}",,Khatanga,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.95, 'deg': 74}"
132,stations,{'all': 40},200,"{'lon': 57.76, 'lat': -20.34}",1575430212.0,1106677.0,"{'temp': 78.91, 'pressure': 1016, 'humidity': 69, 'temp_min': 78.8, 'temp_max': 79}",,Bambous Virieux,,,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1575422430, 'sunset': 1575470266}",14400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.75, 'deg': 130}"
133,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
134,stations,{'all': 75},200,"{'lon': 54.1, 'lat': 17.01}",1575430213.0,286621.0,"{'temp': 77, 'pressure': 1013, 'humidity': 50, 'temp_min': 77, 'temp_max': 77}",,Salalah,,,"{'type': 1, 'id': 7562, 'country': 'OM', 'sunrise': 1575427119, 'sunset': 1575467334}",14400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 18.34, 'deg': 20}"
